VIDEO TITLE,SHORT URL,VideoId
"Lavagem de dinheiro: ""crime"" SEM vítima",youtu.be/Bvg37pLo4qE,Bvg37pLo4qE
MC Melody e os fiscais da vida alheia,youtu.be/RwnJMBY6wLE,RwnJMBY6wLE
Terceirização = Troca voluntária,youtu.be/ZZBEg5X_Yo4,ZZBEg5X_Yo4
Cartão de crédito pré-pago com Bitcoin,youtu.be/mogvUTwV_sM,mogvUTwV_sM
Taxistas: parem de chorar!,youtu.be/u4F6G4NsT1w,u4F6G4NsT1w
A hipocrisia de um juiz,youtu.be/UqHXcOgpJ3o,UqHXcOgpJ3o
Só está fazendo o seu trabalho REFUTADO!,youtu.be/Mm-N69dq5Do,Mm-N69dq5Do
Você pagaria pela prisão de vlogueiro?,youtu.be/7A6PeKGUUcM,7A6PeKGUUcM
Liga para o Batman REFUTADO!,youtu.be/HgWsg_xMF9U,HgWsg_xMF9U
Movimento negro ataca o alvo errado,youtu.be/UOCid8lgH6U,UOCid8lgH6U
Quer protestar? SONEGUE!,youtu.be/g_qxIVo7fzo,g_qxIVo7fzo
Internauta é investigada por opinar sobre o Maranhão,youtu.be/zc6YC0X9k_I,zc6YC0X9k_I
Juiz quer acabar com pedófilos proibindo WhatsApp,youtu.be/2hjnmfbY-dE,2hjnmfbY-dE
Como evitar confisco de poupança em qualquer país,youtu.be/kxuramVISN8,kxuramVISN8
PRIVATIZEM o carnaval!,youtu.be/NVJtL4eDdXo,NVJtL4eDdXo
"Desobediência: ""crime"" SEM vítima",youtu.be/36V9pRxghQw,36V9pRxghQw
Falta de água: o que ninguém fala,youtu.be/zw9vkDeYDI8,zw9vkDeYDI8
Burrice: como incomodar vizinho gastando água,youtu.be/4-zkWf4DX1k,4-zkWf4DX1k
"Tráfico de drogas: ""crime"" SEM vítima",youtu.be/DdXGEU32N3o,DdXGEU32N3o
França vive a ilusão do desarmamento,youtu.be/7-Jjlkd17lg,7-Jjlkd17lg
Venezuela afunda no socialismo,youtu.be/_BycXy_Y9RE,_BycXy_Y9RE
Trocar extintor para quê?,youtu.be/FyfBr8lmlqk,FyfBr8lmlqk
Como conseguir empréstimos com bitcoin,youtu.be/eO12MbVJoqo,eO12MbVJoqo
"Austrália e o ""luxo"" do desarmamento",youtu.be/BBvjV_mt01o,BBvjV_mt01o
"A farsa do ""Sou da Paz""",youtu.be/rJZVELu7R6k,rJZVELu7R6k
Como escravizar pessoas,youtu.be/pTfjLoHO18M,pTfjLoHO18M
Carros autônomos,youtu.be/4qTf254_bSE,4qTf254_bSE
Amazon 10 x 0 livrarias brasileiras,youtu.be/kwXVnS2p-0w,kwXVnS2p-0w
Democracia é a vitória do imbecil,youtu.be/wb3FrZtje6U,wb3FrZtje6U
Destruindo Cidinha Campos em 2 minutos!,youtu.be/g_hYtOGQdw8,g_hYtOGQdw8
"João Revolta VENCE o desafio ""A velha censura""",youtu.be/RZjT6DA4X-o,RZjT6DA4X-o
"Se deputado quer rir, tem que fazer juiz rir",youtu.be/ecAip67gXhg,ecAip67gXhg
Daniel Fraga DESOBEDECE ordem judicial (Internet 1 x 0 estado),youtu.be/LvnADLazN6s,LvnADLazN6s
"Desafio ENCERRADO: ""a velha censura"" (ganhe 1 Bitcoin)",youtu.be/0BOLYmONzqI,0BOLYmONzqI
Cidinha Campos (PDT): a velha censura (o retorno),youtu.be/kFA41dqYeLo,kFA41dqYeLo
"Racismo, liberdade e propriedade",youtu.be/L5cDb4StX3c,L5cDb4StX3c
Secret e a ditadura estatal,youtu.be/LeE6srUKvCM,LeE6srUKvCM
Palavrão estatal,youtu.be/gkSNvjo8px4,gkSNvjo8px4
Eleição para quê?,youtu.be/OWD8mHA4yVA,OWD8mHA4yVA
Bitcoin: GUIA PRÁTICO para iniciantes,youtu.be/Xz3UaCk577I,Xz3UaCk577I
Lojas: bitcoin é melhor que cartão!,youtu.be/evMEtY4hcyM,evMEtY4hcyM
Ronaldo Caiado (DEM) para DITADOR!,youtu.be/7a6jA7AbxNM,7a6jA7AbxNM
Ronaldo Caiado (DEM) apoia CENSURA!,youtu.be/KI-5thvdisE,KI-5thvdisE
Professor da USP BOSTEJA sobre bitcoin na Record News,youtu.be/-NuUMkKMSfE,-NuUMkKMSfE
Cássio Cunha Lima (PSDB): VAGABUNDO que não quer críticas,youtu.be/XgQUlBWl6h0,XgQUlBWl6h0
As duas grandes vantagens do Bitcoin,youtu.be/sxsf7W5Tr6w,sxsf7W5Tr6w
Bitcoin ultrapassa US$ 500 (o céu é o limite)!,youtu.be/cV-S9MOkaXs,cV-S9MOkaXs
Bitcoin transforma US$ 27 em US$ 866000,youtu.be/2VG7igMCXXw,2VG7igMCXXw
Ladrão furta Punto enquanto polícia desfila...,youtu.be/OR8EoYy4f7k,OR8EoYy4f7k
Instituto Royal x Ativistas,youtu.be/BVzIGrENvRU,BVzIGrENvRU
Haddad (iPTu) e Passe Livre: ROUBO EFICIENTE,youtu.be/sXJTvpR_5HQ,sXJTvpR_5HQ
Polícia NÃO evita roubo de motos,youtu.be/NOKhbP4zjgo,NOKhbP4zjgo
Ladrão furta centro espírita na Bela Vista (Alckmin apoia),youtu.be/JZgW1uHux6I,JZgW1uHux6I
Velhos parasitas OBRIGAM você a votar,youtu.be/yZIRAY0taBc,yZIRAY0taBc
Juiz quer BLOQUEAR Facebook no Brasil,youtu.be/GAfC_pOsamY,GAfC_pOsamY
mcxNow...,youtu.be/AZKHaIhhLag,AZKHaIhhLag
Democracia = Ditadura,youtu.be/QDsITw1wIxE,QDsITw1wIxE
Juiz DESISTE de processar Daniel Fraga,youtu.be/nyTyJQ8mcgs,nyTyJQ8mcgs
Juiz diz que vlogueiro ameaça a SEGURANÇA NACIONAL,youtu.be/9Z7Uu7RxKvQ,9Z7Uu7RxKvQ
Segredo de Justiça = Mordaça judicial,youtu.be/ux6gmlJ_td4,ux6gmlJ_td4
Juiz ANTECIPA julgamento contra vlogueiro,youtu.be/Z5p8Mwihf_8,Z5p8Mwihf_8
Juiz ganha R$ 76 mil nas férias!!!,youtu.be/M5Dk6sjz22U,M5Dk6sjz22U
Sou da Paz apoia VIOLÊNCIA,youtu.be/TH12y--aUbg,TH12y--aUbg
Porta dos fundos x Marco Feliciano (PSC),youtu.be/T-F4tJLVzDQ,T-F4tJLVzDQ
Conciliação com ladrão é perda de tempo,youtu.be/EolOCmT3RNU,EolOCmT3RNU
Governo quer NETFLIX mais caro!,youtu.be/3OYOjwrCTCQ,3OYOjwrCTCQ
Re: Perigo para os GAMERS do Brasil,youtu.be/LrjOjKR4EcA,LrjOjKR4EcA
Alckmin (PSDB) ROUBA imóveis de moradores em São Paulo,youtu.be/XQc1OR3KJkc,XQc1OR3KJkc
Como roubar e ser apoiado,youtu.be/w_ECK1FjDYw,w_ECK1FjDYw
Governo prejudica sorteios na internet,youtu.be/WfZ_ksLU2wk,WfZ_ksLU2wk
Bitcoin x Real: qual a melhor moeda para evitar falsificação?,youtu.be/aqPa_nxeE2Y,aqPa_nxeE2Y
Marco Civil da Internet = (ignorância)¹³,youtu.be/oJ0uuk-YVk4,oJ0uuk-YVk4
Papa: um inimigo da liberdade,youtu.be/HjP3BeUoaIw,HjP3BeUoaIw
ADENDO: mulher participou de furto na Bela Vista (São Paulo - SP),youtu.be/FTPGadjgZ6k,FTPGadjgZ6k
Ladrões furtam apartamento na Bela Vista (São Paulo - SP),youtu.be/qjYfL9FaWrU,qjYfL9FaWrU
Juiz quer censurar Dâniel Fraga,youtu.be/7PYQktiGLhw,7PYQktiGLhw
Como fazer a DICICO tratar bem o consumidor,youtu.be/QvvsZ7Jahnc,QvvsZ7Jahnc
PEC 37: o que ninguém fala,youtu.be/3809aENE2Fo,3809aENE2Fo
"PC Siqueira, a Globo e a esquerda",youtu.be/ih_amL6gFvY,ih_amL6gFvY
Semana sem impostos!,youtu.be/FLDTCQ3sFmA,FLDTCQ3sFmA
Passe livre é uma ROUBADA,youtu.be/gZHmYvDrwRY,gZHmYvDrwRY
Dengue: inteligência x força bruta,youtu.be/bcqmYM7PHOU,bcqmYM7PHOU
Passe livre é ideia de ladrão,youtu.be/MAvk5vF2U88,MAvk5vF2U88
Deputado quer destruir mercado de informática,youtu.be/Cl4vSxL_Bqc,Cl4vSxL_Bqc
Argentina ensina como destruir a economia,youtu.be/Nr4_DIoyuQU,Nr4_DIoyuQU
Como comprar bitcoins,youtu.be/_lGT3texCeA,_lGT3texCeA
Bolsa família x Voluntarismo,youtu.be/-_VKn0bgphs,-_VKn0bgphs
Liberdade individual x Consequencialismo,youtu.be/Wn3_DdAGURg,Wn3_DdAGURg
Como evitar abandono de bebês,youtu.be/MhBrwOyg-H8,MhBrwOyg-H8
Cuidado com o estatismo!,youtu.be/mIbEXx3rRF0,mIbEXx3rRF0
Lojas que aceitam bitcoin,youtu.be/XrQBKuh0Tvs,XrQBKuh0Tvs
Menor estuprador (protegido pelo Estado),youtu.be/Fxu4iARvgNQ,Fxu4iARvgNQ
"Balão da Informática chama cliente de ""troxa""",youtu.be/79U2mPxkyLg,79U2mPxkyLg
Quem responde e-mail por carta?,youtu.be/QdeLGHP_u5c,QdeLGHP_u5c
Bitcoin é melhor que dólar,youtu.be/znwZ6M0jW-o,znwZ6M0jW-o
Como o governo gera inflação (e prejudica você),youtu.be/TpiyR6UBy4A,TpiyR6UBy4A
Vereadora analfabeta ganha R$ 12.025,youtu.be/eDg8mo2G0Bo,eDg8mo2G0Bo
Marcelo Matheus (PP) vai censurar esse vídeo?,youtu.be/WVWOjOTq6-0,WVWOjOTq6-0
Direito trabalhista = Ignorância econômica,youtu.be/5cN9CE_LAFA,5cN9CE_LAFA
Vale-cultura: a migalha populista,youtu.be/7cCckYMjTyo,7cCckYMjTyo
Cláudio Cajado (DEM) quer calar a internet,youtu.be/fk-bqNBMprA,fk-bqNBMprA
Eu apoio comércio de órgãos humanos,youtu.be/lU-Q3D3sv5E,lU-Q3D3sv5E
Como NÃO perder novos vídeos no Youtube,youtu.be/J1uImVbdUGc,J1uImVbdUGc
Deputado quer aplicativos MAIS CAROS,youtu.be/ztHyFZ3t-TQ,ztHyFZ3t-TQ
Yoani Sánchez 1 x 0 ditadura,youtu.be/In5Qc-hsvyE,In5Qc-hsvyE
Polícia é incapaz de conter furtos na Bela Vista,youtu.be/G2qpbgkyD54,G2qpbgkyD54
Eutanásia: o último dia da Manu,youtu.be/qg0zPh0BlBg,qg0zPh0BlBg
Haddad (PT) ignora calçada molhada 24h/dia,youtu.be/VLV9rqEaZpY,VLV9rqEaZpY
MUL-T-LOCK 1 x 0 Polícia,youtu.be/z6qdrIay18k,z6qdrIay18k
Ladrão de carro na Bela Vista (São Paulo - SP),youtu.be/evfr4jG5g5M,evfr4jG5g5M
A liberdade de se defender (leia a descrição),youtu.be/oJJuyoakiMQ,oJJuyoakiMQ
Bitcoin seja louvado,youtu.be/f1mRsTL3HQA,f1mRsTL3HQA
"Direitos ""sociais"": uma ficção",youtu.be/6LgB_Rpprjk,6LgB_Rpprjk
UNESP: fraude no vestibular,youtu.be/dZQS77kzGg0,dZQS77kzGg0
Quem quer financiar o Corinthians?,youtu.be/gY_GFNTNqD8,gY_GFNTNqD8
"Estado rouba, mas informa",youtu.be/SP7qAsZSU0Q,SP7qAsZSU0Q
"Estatismo, uma fantasia",youtu.be/GnkBpKF8rII,GnkBpKF8rII
Estado vaginal,youtu.be/WZLgDcl5pqg,WZLgDcl5pqg
Ração MAIS CARA para cães e gatos,youtu.be/nSikPg7XXgk,nSikPg7XXgk
Negros precisam de muleta estatal?,youtu.be/MdiLRCg25ew,MdiLRCg25ew
Dilma dá tiro no pé do trabalhador,youtu.be/OVNTpItODkI,OVNTpItODkI
Libertários CONTRA voto obrigatório,youtu.be/RIUM9V_VQC4,RIUM9V_VQC4
Dárcy Vera quer prender diretor do Google,youtu.be/mDnBdXB3u_A,mDnBdXB3u_A
Protógenes: esquizofrênico ou drogado???,youtu.be/W7gIY-dJHgo,W7gIY-dJHgo
Justiça não manda na Internet,youtu.be/eumqzGKmpy4,eumqzGKmpy4
Viação Cometa usa pneu velho,youtu.be/bDOFmv3t7Z8,bDOFmv3t7Z8
Você é libertário ou estatista?,youtu.be/0cyV9h57JQg,0cyV9h57JQg
CODEVASF: Capitão do Exército milionário?,youtu.be/DKW9I4dql08,DKW9I4dql08
Honduras: cidades privadas são o futuro!,youtu.be/j-cQCUgK5iY,j-cQCUgK5iY
Manuela Pinto d'Ávila apoia a ditadura,youtu.be/fwnnhxH8zfA,fwnnhxH8zfA
Roberto Tripoli NUNCA MAIS!,youtu.be/hna7deS555U,hna7deS555U
Mulher Pêra vale R$ 15.000 ???,youtu.be/_Akgj0cuVek,_Akgj0cuVek
Quem quer LIXO na TV paga?,youtu.be/DcskLY7Y9rs,DcskLY7Y9rs
Alexandre Blanco (45) para DITADOR!,youtu.be/_FBGT2osrbA,_FBGT2osrbA
Isadora e a falácia estatal,youtu.be/Vdx7XtDNiMA,Vdx7XtDNiMA
Ver. Joaquim Fortunato x Gaucho Ateu,youtu.be/LbsWGZQ2UNw,LbsWGZQ2UNw
FORA Piriquito! Quem quer censura?,youtu.be/MIryEIJFUOk,MIryEIJFUOk
Entenda por que o Neymar ganha mais que professor,youtu.be/gCy3YgjRPz4,gCy3YgjRPz4
Anarcocapitalismo: o futuro,youtu.be/5-K60s27UkU,5-K60s27UkU
"Cotas, greves e otários",youtu.be/1mHumZ3qEHI,1mHumZ3qEHI
Juiz quer fechar Facebook (vai esperar sentado!),youtu.be/AMe5lL-4Luc,AMe5lL-4Luc
Petrobras? PRIVATIZEM JÁ!,youtu.be/KXsc5HTrIu4,KXsc5HTrIu4
"Princípio da não agressão (ASSISTAM ""Jorge deve ajudar"")",youtu.be/DPAF3ZAHjFg,DPAF3ZAHjFg
Anatel x Teles: o otário é você!,youtu.be/ollKNGdmPXM,ollKNGdmPXM
Mises Brasil - Dâniel Fraga (libertarianismo),youtu.be/SL77wGrJM1E,SL77wGrJM1E
Nêumanne Pinto DURO com a Internet,youtu.be/U6aXVci2IqA,U6aXVci2IqA
A liberdade do Datena bostejar,youtu.be/SRbjSSGyEKs,SRbjSSGyEKs
PDT (12) apoia CENSURA!,youtu.be/Bdqj13-Scds,Bdqj13-Scds
Maluf apoia Marcelo Matheus (MM)!,youtu.be/GOaOSPxt7Hw,GOaOSPxt7Hw
Ricardo Gama x Ideal libertário,youtu.be/zbd9Z3nJgg4,zbd9Z3nJgg4
"Ciência, religião e liberdade",youtu.be/W8t2KHkTT94,W8t2KHkTT94
Ditadura: José Mentor (PT) quer proibir MMA,youtu.be/LfwKbiABT_w,LfwKbiABT_w
Aborto: direito NATURAL da mulher,youtu.be/KevDGzRdELU,KevDGzRdELU
"Save Lennox dog from stupid racist law! (Lennox killed on July 11, 2012)",youtu.be/Y92oDVa5mKI,Y92oDVa5mKI
#666 Escola sem Deus,youtu.be/9SAw-IKDduI,9SAw-IKDduI
Tiranicídio: um favor a São Paulo...,youtu.be/l9d7_bGomzk,l9d7_bGomzk
Nancy Andrighi por que não censura seu cu?,youtu.be/mHESC5Zhpe4,mHESC5Zhpe4
Cidinha Campos e Estado-babá: R$ 50 mil para me calar,youtu.be/MTpX_0Z3t10,MTpX_0Z3t10
A calçada que Kassab e Serra não pisam,youtu.be/dnTYkXHd1gw,dnTYkXHd1gw
Cidinha Campos (PDT): a velha censura,youtu.be/B53YiPYPRck,B53YiPYPRck
Matar ou morrer,youtu.be/0KdHCMunOv0,0KdHCMunOv0
Lula e Maluf: estatismo psicopata,youtu.be/Vy4qrPndAqA,Vy4qrPndAqA
Lei Dieckmann premia o incompetente,youtu.be/mogIPVAIJJQ,mogIPVAIJJQ
Lei Dieckmann ou ditadura digital?,youtu.be/WQuUUFrk8PI,WQuUUFrk8PI
Debate: Ateus x Cristãos (9/6/2012),youtu.be/C9kfZoBc3fE,C9kfZoBc3fE
#ForaCidinhaCampos Quero LIBERDADE!,youtu.be/YP9FRk_Qxyk,YP9FRk_Qxyk
"Cidinha Campos (PDT), processa o BRASIL!",youtu.be/a4hJrEjXeK8,a4hJrEjXeK8
Cidinha Campos (PDT) quer prender blogueiro (CENSURADO),youtu.be/w0IMextDWCc,w0IMextDWCc
"Moacyr Alves recua: ""Não vou regulamentar nada"" (01:12:10)",youtu.be/-z8nRthoTh4,-z8nRthoTh4
Como Lula prejudica o Brasil,youtu.be/XBVSD7OtjAE,XBVSD7OtjAE
Cidinha Campos (PDT-RJ) CENSURA blogueiro!,youtu.be/zpCj748HOSc,zpCj748HOSc
País RICO é país LIVRE,youtu.be/F30iPkZ_DKc,F30iPkZ_DKc
Dilma quer pronto-socorro caro e pior,youtu.be/xvbxwmR-b1I,xvbxwmR-b1I
José Américo (PT) zomba de cidadão,youtu.be/YKxMau3OUOY,YKxMau3OUOY
Instituto Lula e os 40 ladrões de São Paulo,youtu.be/H7m8NPDtoms,H7m8NPDtoms
Balão da informática apoia censura!,youtu.be/PpA3T2YnSIw,PpA3T2YnSIw
"Polícia ""desacata"" a liberdade de expressão",youtu.be/LMobwZ7sYvk,LMobwZ7sYvk
O tabu da nudez,youtu.be/M_kyv_5Kp_s,M_kyv_5Kp_s
"Chico Buarque, o ""pobre comunista""",youtu.be/maIdHIWyOZU,maIdHIWyOZU
Cotas raciais (Zona de conflito 5),youtu.be/BlvEHskox6k,BlvEHskox6k
Governo gastão prejudica quem poupa,youtu.be/26H5d_chEO4,26H5d_chEO4
AES Eletropaulo: monopólio do APAGÃO,youtu.be/Ht4E4VOkF5Y,Ht4E4VOkF5Y
"Cotas e o ""afro-coitadismo""",youtu.be/8Dd-QEE9aBM,8Dd-QEE9aBM
"Steam ""regulamentado""? (Zona de conflito 4)",youtu.be/eZbSdna6b-8,eZbSdna6b-8
A farsa do Jogo Justo (LEIA ANOTAÇÃO),youtu.be/vRdt1aLpkfA,vRdt1aLpkfA
Prof. Diego Aranha viola sigilo da urna eletrônica,youtu.be/OI9dh5DzTuA,OI9dh5DzTuA
Delegado revoltado ou Bobo do Estado?,youtu.be/tHqIzZgzgUM,tHqIzZgzgUM
Capitalismo x Socialismo (Zona de conflito 3),youtu.be/QQaKJpHr9KQ,QQaKJpHr9KQ
Por que difamação deve ser permitida,youtu.be/dcTjEbnV_XA,dcTjEbnV_XA
Seu corpo é seu?,youtu.be/gJHEKl3BceM,gJHEKl3BceM
Oziel e a solução libertária,youtu.be/mqKP2d2tXd8,mqKP2d2tXd8
Debate x Embate (Zona de conflito 2),youtu.be/JNQB9ACOHgs,JNQB9ACOHgs
Estado laico (Zona de conflito 2),youtu.be/_X0hE0jkzuw,_X0hE0jkzuw
Oziel e a face do estatismo (LEIA ANOTAÇÃO 10/4/2012),youtu.be/tQ0aksG-dvU,tQ0aksG-dvU
IBOPE e a arte da mentira,youtu.be/VRS5pv4AhZ0,VRS5pv4AhZ0
Legalização do aborto (Zona de conflito 1),youtu.be/Ki8W2yzVH1A,Ki8W2yzVH1A
Eu amo o Brasil!,youtu.be/eh8xvsQmimI,eh8xvsQmimI
Eu apoio o capitalismo!,youtu.be/myuczQmQEHc,myuczQmQEHc
André Lazaroni (PMDB-RJ) NUNCA MAIS!,youtu.be/iZV7g2KwyNg,iZV7g2KwyNg
Boicotem estacionamento TREVO,youtu.be/AYZpxq0aCM0,AYZpxq0aCM0
"ECAD, me processa!",youtu.be/yOej_LLon2o,yOej_LLon2o
Debate sobre ateísmo na Radiovlogs (3/3/2012),youtu.be/_Ziy9kW9Tw0,_Ziy9kW9Tw0
Acre afogado na religião,youtu.be/YUI-ntz_-1Y,YUI-ntz_-1Y
Valdir Raupp 0 x 1 Consumidor,youtu.be/57BrTu55cns,57BrTu55cns
O teatro do Júri,youtu.be/lsYJi5afpF4,lsYJi5afpF4
FGTS para templo religioso???,youtu.be/4y5ypaoOxiI,4y5ypaoOxiI
Censura: os incompetentes venceram!,youtu.be/6B_d-Wx8BsY,6B_d-Wx8BsY
Instituto Lula é pior que cracolândia,youtu.be/BAZG4DtqEM0,BAZG4DtqEM0
Pinheirinho? Basta de socialistas!,youtu.be/u5121M6-8ek,u5121M6-8ek
PLS 427/11: Jorge Viana (PT-AC) quer Ditadura Digital,youtu.be/9rkuAKRkLqc,9rkuAKRkLqc
Adolfo Lutz: Big Brother da corrupção,youtu.be/e5vPiosjnsQ,e5vPiosjnsQ
A inútil Cavalaria do Exército,youtu.be/V4Zrr9i4j_A,V4Zrr9i4j_A
Celso Russomanno? Diga NÃO!,youtu.be/pcrubkXHHCc,pcrubkXHHCc
Exército serve para que(m)?,youtu.be/sQY7xKqZWP4,sQY7xKqZWP4
Kassab (PSD) + www.loga.com.br = LIXO,youtu.be/UJax-3aB85k,UJax-3aB85k
S.O.P.A. = DITADURA digital,youtu.be/HkxESKZpDmA,HkxESKZpDmA
Testemunha confirma corrupção no Adolfo Lutz,youtu.be/IsB5RqosAEE,IsB5RqosAEE
"Corrupção no Emílio Ribas, Adolfo Lutz e Sec. Saúde de SP",youtu.be/LpnFOvUB1Wk,LpnFOvUB1Wk
A verdade sobre urnas eletrônicas! (eng. Amílcar Brunazo),youtu.be/Op9N2EyoZHo,Op9N2EyoZHo
Constituição é pior que papel higiênico,youtu.be/yTugGShmfGI,yTugGShmfGI
Entrevista com Dâniel Fraga sobre ética na política,youtu.be/XjItYbooCRg,XjItYbooCRg
"MM votou para ""vereador"" em 2006?!?!?",youtu.be/DS0xg8t9Lt0,DS0xg8t9Lt0
"Marcelo ""Collor"" Matheus, o populista",youtu.be/VxqKFU8N0SU,VxqKFU8N0SU
"Quem precisa de ""lei da palmada""?",youtu.be/CvsUpXXjotk,CvsUpXXjotk
Balão da Informática NUNCA MAIS! (leia anotação),youtu.be/MnTMmGdETrg,MnTMmGdETrg
Bolsa estupro? Idiotice não tem limite!,youtu.be/6gYhv4RTC8Q,6gYhv4RTC8Q
O corrupto Espírito Santo,youtu.be/AduMCdXlk3Y,AduMCdXlk3Y
"PEC 99/11: Dep. João Campos (PSDB-GO): o ""evangélico""",youtu.be/Kcimc6lP9zo,Kcimc6lP9zo
Jooji Hato (PMDB) quer proibir garupa de moto...,youtu.be/Y3rtRjyHJrc,Y3rtRjyHJrc
Quem precisa de Belo Monte?,youtu.be/OJuxqXBPLPI,OJuxqXBPLPI
AES Eletropaulo: LIXO de manutenção!,youtu.be/i6PMbAwHmEs,i6PMbAwHmEs
Operador do Direito serve para que(m)?,youtu.be/8M3BvoNlV70,8M3BvoNlV70
True Outspeak 9/11/11: não sou o autor do vídeo citado,youtu.be/BnTGVx_kfIA,BnTGVx_kfIA
Justiça de mãos dadas com o crime,youtu.be/QrxlMgxTJF8,QrxlMgxTJF8
Kassab (PSD) tenta criar buraco negro,youtu.be/zJnvL4TUJiw,zJnvL4TUJiw
USP e a rebeldia às nossas custas,youtu.be/Ahuumz9qxBM,Ahuumz9qxBM
Críticas ao Facebook (Google+ evite os mesmos erros),youtu.be/_bnTad93Pw0,_bnTad93Pw0
RAZÃO acima de TUDO,youtu.be/mN4A9Dp1IF4,mN4A9Dp1IF4
Câncer 1 x 0 Lula,youtu.be/2KtjScPeeT4,2KtjScPeeT4
Enem + PT + Haddad = desastre!,youtu.be/kVh2JP-tAn0,kVh2JP-tAn0
Orlando Silva cai e petistas se calam!,youtu.be/ixQ4cq72Nz8,ixQ4cq72Nz8
Entrevista com Anonymous (Bots x YouTube),youtu.be/iP84L5lr-48,iP84L5lr-48
"Iriny Lopes (PT), coisa FEIA censurar!",youtu.be/8wU3JKXrphE,8wU3JKXrphE
"Correios, o entulho estatal do Brasil",youtu.be/UIKDLqBSJg4,UIKDLqBSJg4
"Caipiras, MST e o fim do trabalho braçal",youtu.be/WX9u5hWRqsY,WX9u5hWRqsY
"Bruno Covas (PSDB), o mentiroso",youtu.be/GkV5NYbdJyU,GkV5NYbdJyU
"Sarney, o chefe do Brasil",youtu.be/J7zGe2EiUzQ,J7zGe2EiUzQ
Analândia-SP e o DEM: a corrupção mata!,youtu.be/096qd-gwxgw,096qd-gwxgw
"Passo Fundo-RS, a capital dos buracos (e da ditadura)",youtu.be/X3Gjl2XXEgM,X3Gjl2XXEgM
Marcelo Matheus quer ser vereador (vai ficar querendo...),youtu.be/kMswNjms2Cw,kMswNjms2Cw
Meia-entrada NÃO beneficia ninguém,youtu.be/EDuzujQ9OHw,EDuzujQ9OHw
IPI: Nacionalismo burro do PT protege a carroça nacional,youtu.be/pMr-YR0QCA8,pMr-YR0QCA8
Estado-ladrão: mais de R$ 1 TRILHÃO em impostos,youtu.be/rrLhgn9Uxcs,rrLhgn9Uxcs
Como a religião prejudica o Brasil,youtu.be/LPQmf_HVZcA,LPQmf_HVZcA
